Bill ID,Customer,Date,Total Amount,PDF Link
BILL-20250407141236,Harshit,2025-04-07 14:12:36,0,"=HYPERLINK(""bills2025\BILL-20250407141236.pdf"", ""View Bill"")"
BILL-20250407141738,Harshit,2025-04-07 14:17:38,450.0,"=HYPERLINK(""bills2025\BILL-20250407141738.pdf"", ""View Bill"")"
BILL-20250407141956,Harshit,2025-04-07 14:19:56,100.0,"=HYPERLINK(""bills2025\BILL-20250407141956.pdf"", ""View Bill"")"
BILL-20250407143400,Pushkar Sharma,2025-04-07 14:34:00,2550.0,"=HYPERLINK(""bills2025\BILL-20250407143400.pdf"", ""View Bill"")"
BILL-20250408163503,Harshit,2025-04-08 16:35:03,3050.0,"=HYPERLINK(""bills2025\BILL-20250408163503.pdf"", ""View Bill"")"
BILL-20250409104059,Dhairya,2025-04-09 10:40:59,900.0,"=HYPERLINK(""bills2025\BILL-20250409104059.pdf"", ""View Bill"")"
BILL-20250412200314,Harshit Tyagi,2025-04-12 20:03:14,190.0,"=HYPERLINK(""bills2025\BILL-20250412200314.pdf"", ""View Bill"")"
BILL-20250412200515,Manohar,2025-04-12 20:05:15,60.0,"=HYPERLINK(""bills2025\BILL-20250412200515.pdf"", ""View Bill"")"
BILL-20250412200716,pankaj,2025-04-12 20:07:16,60.0,"=HYPERLINK(""bills2025\BILL-20250412200716.pdf"", ""View Bill"")"
BILL-20250412200801,fdgvfvgdf,2025-04-12 20:08:01,0,"=HYPERLINK(""bills2025\BILL-20250412200801.pdf"", ""View Bill"")"
BILL-20250412200843,Hariom,2025-04-12 20:08:43,130.0,"=HYPERLINK(""bills2025\BILL-20250412200843.pdf"", ""View Bill"")"
BILL-20250412200924,pankaj,2025-04-12 20:09:24,60.0,"=HYPERLINK(""bills2025\BILL-20250412200924.pdf"", ""View Bill"")"
BILL-20250412201030,naman,2025-04-12 20:10:30,920.0,"=HYPERLINK(""bills2025\BILL-20250412201030.pdf"", ""View Bill"")"
BILL-20250412201142,fsfvs,2025-04-12 20:11:42,145.0,"=HYPERLINK(""bills2025\BILL-20250412201142.pdf"", ""View Bill"")"
BILL-20250412201353,ldjef,2025-04-12 20:13:53,55.0,"=HYPERLINK(""bills2025\BILL-20250412201353.pdf"", ""View Bill"")"
BILL-20250412201554,Harish,2025-04-12 20:15:54,40.0,"=HYPERLINK(""bills2025\BILL-20250412201554.pdf"", ""View Bill"")"
BILL-20250412202649,lol,2025-04-12 20:26:49,875.0,"=HYPERLINK(""bills2025\BILL-20250412202649.pdf"", ""View Bill"")"
BILL-20250412203708,Harshit Tyagi,2025-04-12 20:37:08,60.0,"=HYPERLINK(""bills2025\BILL-20250412203708.pdf"", ""View Bill"")"
BILL-20250412204055,rtyhtdhbdthb,2025-04-12 20:40:55,330.0,"=HYPERLINK(""bills2025\BILL-20250412204055.pdf"", ""View Bill"")"
BILL-20250412213103,Rohan,2025-04-12 21:31:03,0,"=HYPERLINK(""bills2025\BILL-20250412213103.pdf"", ""View Bill"")"
BILL-20250412213110,Lol,2025-04-12 21:31:10,0,"=HYPERLINK(""bills2025\BILL-20250412213110.pdf"", ""View Bill"")"
BILL-20250412213826,Harshit Tyagi,2025-04-12 21:38:26,1375.0,"=HYPERLINK(""bills2025\BILL-20250412213826.pdf"", ""View Bill"")"
BILL-20250412234136,Harshit,2025-04-12 23:41:36,60.0,"=HYPERLINK(""bills2025\BILL-20250412234136.pdf"", ""View Bill"")"
BILL-20250412235756,Harshit Tyagi,2025-04-12 23:57:56,60.0,"=HYPERLINK(""bills2025\BILL-20250412235756.pdf"", ""View Bill"")"
BILL-20250413000649,Rohan Joshi,2025-04-13 00:06:49,140.0,"=HYPERLINK(""bills2025\BILL-20250413000649.pdf"", ""View Bill"")"
BILL-20250413000820,Harshit Tyagi,2025-04-13 00:08:20,1050.0,"=HYPERLINK(""bills2025\BILL-20250413000820.pdf"", ""View Bill"")"
BILL-20250413001027,Harshit Sharma,2025-04-13 00:10:27,2250.0,"=HYPERLINK(""bills2025\BILL-20250413001027.pdf"", ""View Bill"")"
BILL-20250413001137,Harshit Sharma,2025-04-13 00:11:37,280.0,"=HYPERLINK(""bills2025\BILL-20250413001137.pdf"", ""View Bill"")"
BILL-20250413001412,Harshit Tyagi,2025-04-13 00:14:12,360.0,"=HYPERLINK(""bills2025\BILL-20250413001412.pdf"", ""View Bill"")"
BILL-20250413002200,user1,2025-04-13 00:22:00,60.0,"=HYPERLINK(""bills2025\BILL-20250413002200.pdf"", ""View Bill"")"
BILL-20250413002500,mukesh,2025-04-13 00:25:00,480.0,"=HYPERLINK(""bills2025\BILL-20250413002500.pdf"", ""View Bill"")"
BILL-20250413002640,raju,2025-04-13 00:26:40,20.0,"=HYPERLINK(""bills2025\BILL-20250413002640.pdf"", ""View Bill"")"
BILL-20250413002720,raju,2025-04-13 00:27:20,120.0,"=HYPERLINK(""bills2025\BILL-20250413002720.pdf"", ""View Bill"")"
BILL-20250413003453,Suresh,2025-04-13 00:34:53,480.0,"=HYPERLINK(""bills2025\BILL-20250413003453.pdf"", ""View Bill"")"
BILL-20250413003538,ramesh,2025-04-13 00:35:38,1250.0,"=HYPERLINK(""bills2025\BILL-20250413003538.pdf"", ""View Bill"")"
BILL-20250413003623,Suresh,2025-04-13 00:36:23,3400.0,"=HYPERLINK(""bills2025\BILL-20250413003623.pdf"", ""View Bill"")"
BILL-20250413004515,Harshit,2025-04-13 00:45:15,60.0,"=HYPERLINK(""bills2025\BILL-20250413004515.pdf"", ""View Bill"")"
BILL-20250413004608,Harshit Sharma,2025-04-13 00:46:08,550.0,"=HYPERLINK(""bills2025\BILL-20250413004608.pdf"", ""View Bill"")"
BILL-20250413004636,Harshit,2025-04-13 00:46:36,80.0,"=HYPERLINK(""bills2025\BILL-20250413004636.pdf"", ""View Bill"")"
BILL-20250413005944,Aditya,2025-04-13 00:59:44,220.0,"=HYPERLINK(""bills2025\BILL-20250413005944.pdf"", ""View Bill"")"
BILL-20250413010330,Aditya,2025-04-13 01:03:30,220.0,"=HYPERLINK(""bills2025\BILL-20250413010330.pdf"", ""View Bill"")"
BILL-20250413010359,Naman,2025-04-13 01:03:59,160.0,"=HYPERLINK(""bills2025\BILL-20250413010359.pdf"", ""View Bill"")"
BILL-20250413011448,Adamya Singh,2025-04-13 01:14:48,2100.0,"=HYPERLINK(""bills2025\BILL-20250413011448.pdf"", ""View Bill"")"
